X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
-0.12761344532155028,-0.7128619873646229,-0.7632208041088095,1.5024717757363153,2.5993044300561783,0.14233369867733914,-1.4996190385875292,-0.2535969248144424,0.326048195851222,-1.2995019626096678,0.725135794899493,-3.076095155659952
1.1454080331689187,0.34698996534116633,-2.68768338649122,-0.4660844826512003,1.820767215516184,1.1838458270607004,-0.30978864967686204,-0.3234026017588126,-1.9898146983000542,-1.5254687079749334,-2.3080880076512584,-1.375048936696508
1.0113934902812325,-1.4923310230379638,-1.1762178596883488,2.8223885178292756,2.097527064018721,-2.283349621654516,-2.2563947787999457,-0.3168115174276207,0.763578958607719,0.9667410267222658,-0.19968892777566682,-5.3964324795754575
-0.19587679376098072,-0.2580281987844214,-0.27407833095854167,-0.4360710728063799,2.624489377973981,-0.3265423352995953,-0.3407233853457929,-0.13556944905254287,-1.2687728523171198,0.4838342152973409,1.0570101057490344,-6.293325080759482
0.5179779916625055,-0.21406278429899162,-0.24427780969980117,2.127054947044926,0.5234013176143709,-0.1023168755078428,-1.804100936818891,-0.721205099252569,1.1435921292545563,1.012895669635115,1.8547919747027497,-2.3749909065755315
-0.6722611699940946,1.1361103390140452,1.2635545422573313,1.4789178292390466,-0.8884792215252779,1.4419969754062056,-1.4957262103655105,-1.069606263600803,1.2655749856161715,-1.23695244476072,4.052461116165711,5.807366955192049
0.8247443933765999,-1.1485712743755183,-0.24659257557857583,2.1103897267537723,1.100839832770226,0.23749971829700278,-2.0122073322487894,-0.48529024338970445,1.0477106646849887,0.71926622809494,0.6119585298517949,-4.891559418596804
1.6502434916368105,-0.6150603258005143,2.6682753997780235,1.9595687037933682,5.716481365798682,-1.764172753545534,-1.7384106658619007,0.6085570110338301,-0.4878098681125816,0.2964166187798831,3.4814408097113008,-12.69330772311536
-0.6948351276429194,0.9161148383751334,-0.9381435880720078,-1.1425549519691358,0.5281180463920802,0.800638287297398,0.09050965795720844,-0.7391363048968648,-1.3390978463602372,-2.3765376515992864,0.6155606858854734,4.543438675429094
-1.4154654166969316,-3.35988269341337,0.40131210703678655,1.6118364089331807,4.59202801092652,0.24944957422001363,-1.432317984795357,0.1933019498225732,1.8341524461826586,0.12303731825516183,1.5437281718071523,-9.266983110902531
2.4314339555515336,-0.48056110514155315,-1.3310614138955856,3.394373778275295,2.139520404513699,-1.298758610463415,-2.666338812959555,-0.2373884915214296,0.33298191066484945,1.5104924026162698,-1.1406627808460508,-6.174227252397657
0.5227004084087603,-2.278252492601954,-1.4065308960601741,1.5956506235993306,0.9688116496286262,-1.554155761209224,-1.4261401295165488,-0.5624557747242778,0.035896146605709695,2.5439010889747995,-0.7058914395826243,-4.982423081142924
-0.5409485006963095,1.394016675699851,0.34237451987351986,-1.151176441507488,-0.39236886649571034,0.9922792474533282,0.04174879394882544,-0.8870118420760976,-1.1776733169479903,-0.7409658556604668,2.844814259187642,1.796104682033128
-0.05246858898708484,-0.699044357156072,-0.9146871676459402,0.4223609247728546,0.4754511356178269,1.2390623129423073,-0.8239657847527581,-0.71398755153688,0.05608976186011777,-1.1586099783581354,1.3353243996361062,-0.22870483739192093
-0.5111041650098485,-1.6282240834876984,-0.8205243459209037,0.7628567042276315,1.478481622058458,0.10764778241745047,-1.2051092785317805,-0.4655218497479952,-0.035685145148709546,0.3919371742641941,1.2733326380671752,-3.299490863859211
1.3638484604926235,0.4262930226689645,0.4448774575600044,1.651488011279997,1.8982088530361079,-0.7641225178475367,-1.6262026404669545,-0.4206135962295302,-0.23757386470554592,0.6452336731589535,3.0019756419873422,-3.856219070761852
-0.14975451018429842,0.05766686906699803,-0.8364084810372011,1.2640235332937113,1.2839678299434611,0.3048179654994146,-1.424317282141781,-0.5278502398460085,0.5882457039593814,0.14902271719550508,0.8863940029650157,-2.637358500840491
0.5493310348330895,-2.0861577700632346,-0.14523672986552696,1.68908657656075,2.1694815845397386,0.36562775148737686,-1.7718261359209728,-0.3326918716865954,0.8329360013994542,0.7640506463942869,1.3608211333455387,-5.750882876365497
0.5033601585716155,-0.48002101243965933,-1.7725741482549449,1.8281783302980148,-0.7606092190485724,-0.606946482368989,-1.829425193866825,-0.9891353303466237,0.55480557499332,1.1996129843791064,-0.49639349207505146,0.5530977791184706
0.12776056157726937,-1.5638041369189735,0.9479134284683066,1.2264795440902356,3.6302241454383637,-0.19779205177192993,-1.3118239605106612,-0.013369331376342011,0.3051639800908764,-2.329264965677643,2.09204496060246,-2.7410376847484867
-0.5360757600879713,0.31213565554388245,-1.045522635366412,-0.3276616697935464,0.005800020293872832,0.8542515652109082,-0.3294147903200745,-0.7596220930735147,0.0968342017732855,0.10657272533928408,1.0736283573021972,1.333509457998416
1.9989469977907504,0.7917079693968379,-3.786083770089622,0.12418391456177691,-0.5697655578255031,0.4170938307844384,-0.6710213654153385,-0.8873022095032924,-2.224894671098007,1.450183899226465,-2.618912588400425,0.3500494236041908
-0.06790597275441917,-0.4376754502885552,-1.6575543936443708,1.2217484375920846,-2.166219023527928,0.08496688724668847,-1.2261694743357365,-1.3847858694804214,0.8953245753890331,0.305245742512426,-0.46954738013785047,3.6898311194266924
1.1187586939361838,0.19152326270253173,1.9579258902195231,2.0690819903490407,0.4871643756906405,-0.20857805999145956,-1.7946317202195867,-0.6269375632642812,0.841118298671294,0.6810386103878345,3.2251308831663907,-2.3244364315789534
-1.483139848764939,-2.053463086827092,0.8497069628211977,1.767742244793379,1.8119631259907436,-1.831227308179169,-1.833376581765145,-0.45514933718940886,1.6426860156750769,1.0858901603393196,3.188615223911204,-5.888362856829426
-0.013993749885115925,-0.2220828529297435,-0.9799715300731338,0.6193575312452291,1.648059591033605,-0.3808313476710723,-0.9107867661043872,-0.49915707897774136,-0.4499070978863646,-0.30932030315611786,-0.13122482890314344,-1.2022134813132523
-1.0495407803944463,0.443846268079813,-1.164334889150001,-0.7922267693800398,1.479392955685153,2.0680430595901296,-0.15465278719200093,-0.32435192468580776,-0.2827990475978638,0.6831626809353912,-0.5279874734311476,-4.703192830380707
0.20176164519866746,-2.5141906113965042,-1.683056841557089,1.3787761479303244,0.29577383172132155,0.18517457997648412,-1.5435194484539567,-0.6851861818664112,0.23990174303423023,-0.32071142089105215,-1.5533239431608465,0.7415399395918851
-0.1007576757263941,-0.8462204071918404,-2.1611472150939663,0.8372673782527222,0.8195579946856224,-0.5796215782724035,-1.0709757289385222,-0.4623350676061574,0.1118290057312581,1.1072734801908348,-0.9524917548838463,-2.047131190277571
-0.8547280807688946,-0.6740063286140034,-0.18741560999271617,-0.20805050057911345,0.8587337700516456,-1.2402936054960643,-0.36149279044812455,-0.5895054978815564,-0.4583488678719443,0.9082351754748645,2.539510708143328,-2.613888335765917
-0.39510062887376124,-0.2810299392094101,0.8841736995355101,0.4832850526809658,2.9118516478045935,-0.35714936741223385,-0.8110234673141725,-0.11163536118338381,-0.21004811353427855,-0.742971777779629,2.093021849443626,-2.925376819696976
2.352011693196237,-0.912171412246743,-2.1669683368770207,2.341942700407598,-0.6036830660901629,-0.34905032431891747,-2.071303878317931,-1.1763073400912811,-0.1823789836681065,-1.0720491348139807,-0.4526223582868125,3.96487379773814
-1.0064595152776814,-1.0442532351027558,-1.1861041513265356,-0.9214772611510589,2.5149372387210507,1.2976694077996211,0.02890359019995611,-0.23635571605050842,-1.2064700799271453,-1.526372102283041,-0.28443621263193475,-2.5886419342178995
-0.9275245526019202,0.20991726964959145,-2.0775642032569612,-2.1346132153358663,-0.8934745088590982,0.9608937074591158,0.6849819405875075,-0.9791695953693921,-1.9452229453328418,-0.36137530329499656,-1.484473340723914,2.685668963626394
0.16652970723584418,-1.11682614575576,0.1639988227432304,0.8384278302796364,3.100959849893246,0.4203148788730183,-0.9850728480800572,-0.050191953517294254,-0.3173239509597994,-0.21084334500986476,1.3133205615240657,-5.554858424237124
-0.3224347910819549,2.369872434065466,0.15446107893033262,0.20990584590742234,0.12322117487785267,0.8499485500142805,-0.613785437652193,-0.8229475813998491,0.11396945014895428,-0.13667575149778782,2.6586734781030286,0.488275545911771
0.15465292947073486,0.0883932057395107,0.9853974587977794,0.35381423050532085,0.4633498978705102,0.32586568720096903,-0.7110930540151608,-0.6870184987804601,-0.05240109962505113,-1.3133463997378416,3.228672001503919,0.5753515719150528
0.5292820397004853,1.4094093315106229,0.14137457273135678,-0.39621573254346987,1.436142619119443,1.0584315007767513,-0.12736134166156907,-0.3737424660425654,-1.2832904262450546,-2.021397569782483,1.4488723566461892,-0.2951540438594632
1.8049922732948942,0.868987023770093,-0.6782834261552557,0.43981752068246693,0.4039850276162338,0.1651687598422688,-0.8256387203664081,-0.7755373303447693,-1.4534855383636571,-0.5414401467039031,-0.13596526449597768,1.2609216603834585
0.09082463677983449,-2.896921176945206,-2.096567858663808,1.8574511861937695,-0.326353476125809,-0.1829154359159897,-1.682394383330693,-0.944453102104073,1.1907818905967713,1.1345033665759807,-1.9070258639655573,-0.7039684320375776
0.2332316291791431,-1.4004484164092257,-3.2496626178900145,1.3460391756353702,-1.1547259248156938,-0.9848044673831478,-1.3062197189600977,-1.040174180657011,0.8494061176956276,0.6124709052057984,-2.230729634931465,1.1740748205385971
0.21816139838472304,-0.9734042226603918,0.8283483259565565,1.644991335158882,0.8128467783071054,-0.343304207246186,-1.5869256149973796,-0.7096620039260283,0.8269846395212351,0.8411064408879696,2.626310123701372,-1.0642478706035317
-0.6007148256091437,-2.7645127717996503,-0.03121876861563494,2.2502990158394693,1.1574610077059246,-0.01546106152746296,-2.0920842885611814,-0.4691557477730827,1.4207592829043802,-0.4615284914941027,0.6458376258576854,-1.4456601137807388
0.5226439651217099,-1.572608915233443,0.9984912959573089,0.5124586375006819,1.8639551571161654,1.1074814276243472,-0.8873295274624798,-0.4703979811888838,-0.344891405628054,-2.408857749440159,2.953368773008391,-0.09880906107201806
-0.2200571608338669,-0.3962643477656819,0.30219228844343626,0.6665002749153539,3.2790156012922687,0.3313801799605478,-0.957022673624711,-0.10995555607737084,-0.14083983527234306,0.6862600771504395,1.6855472462758072,-8.359107693819714
-0.20036963143497238,-0.8461483095370199,1.3530980756124915,-0.1246584152636081,2.844322668932586,0.9875838713296115,-0.5023635997500653,-0.1192847492520618,-1.0015637616856017,-0.1274592753364946,2.991520303499572,-5.320779736907564
-0.06587499820757048,0.7577618079114457,-3.3417574863859523,-0.06220651679031733,0.8097373858834156,0.26471687444597225,-0.5256827069288267,-0.6218784573399057,-0.7860239190930033,0.3711697006033961,-3.3783827846105843,-2.43130672631479
-0.39067685412037884,0.7076207030306876,-2.172568568711304,-0.9530568286418281,1.2744258577554004,1.4503939202544998,0.05744293910624228,-0.4966739647621339,-1.5881707576343163,-1.3016432578698869,-1.7373881150712105,-0.6216636662588628
-0.28656031965289414,0.8149677296626023,0.8419863828105596,-0.7951803678244043,1.078256396765867,0.852796558913418,-0.12682950631995987,-0.4374500305053189,-0.9714992801324605,0.001460681835414146,3.0009386220739005,-1.4849334027380956
-1.8236021618780665,1.777676275800062,1.5627328361959356,-1.8166763377961646,1.017291504270874,1.6478928001870028,0.4547620833040553,-0.4259695937911401,-0.7425536787987184,-1.3820570543930817,4.267820253575388,-0.0819331666755555
1.3281898719538445,-2.170647920194825,-0.23672324713786402,3.1784489274038723,2.964519919613183,-1.527151162223221,-2.363836495692208,-0.0327184141211333,0.901079959715246,2.0717351393749626,2.2546966331249956,-9.522916541759333
1.8355180485076903,-0.8484914689144711,-2.3951605914120337,2.8022809171079643,1.1361724147618415,-0.33032311690686145,-2.4464325749621105,-0.6243603545097371,0.4820141206725385,-0.17018375364469912,-1.3246124639746721,-1.550567493472606
2.889763258586923,-0.48241496032808073,1.302314973445209,2.1014845888497415,0.8888530144115812,-0.15615103326547658,-1.8839300131835488,-0.6667288486129117,-0.2146515974539812,-0.5825960753154821,3.31076635334507,0.17613073221858588
0.08731014776807816,-3.1717914416446518,-1.956734916228203,3.0637881485837553,0.05083320203534414,-1.848016163460547,-2.4829774451586872,-0.8260984414785422,2.074214789679986,0.7805608055579308,-0.4269273734150817,0.2810202379097466
-0.726305345849998,-3.5623781848981593,0.3088995553161755,1.653769875417549,0.016552187745372704,-0.27144519837502334,-1.6299679972523562,-0.8895546245746075,1.7649257718907085,-0.4410339640494266,2.744695779418912,1.5801701544431017
-0.12547221698910482,0.16486597484095833,-0.3009651314378541,-0.9311699429977829,0.45563778618503326,1.243634073311806,-0.137299688206284,-0.8197000671539417,-1.0633184542087581,-1.1311797794381586,1.1514276909591281,2.740060773290253
-0.5829278977006509,-1.5715629750702924,1.556726011395865,1.8922427467665819,2.0420716003110964,-0.32053309985141903,-1.6759679928607738,-0.3889500690232888,1.5788149264133877,1.2449618103964406,4.54544908811636,-6.158181948018799
1.3267161888551648,-0.4773319703903123,0.18332825595280045,1.583219796351096,1.008880918042926,-0.5921203842674184,-1.4915628487444073,-0.6483102914228365,-0.47471016633036484,-0.8794187019286593,2.4069853223829707,-0.4621350271999961
1.9249330275982057,-2.072327083781316,-0.4612620087596047,3.3108694428551337,0.029878037602227847,-1.3667791087101622,-2.5481278282379973,-0.8130390284918243,0.8996549109773916,2.8008409335462474,0.5443480276550267,-3.2050481558042794
0.08861196484090869,-0.5352143497123859,1.4874471461317273,1.759455254325741,1.9773833546831396,0.5053776245263077,-1.7114671377407222,-0.44357504814554866,0.7273981774704865,-0.682947402978451,3.967378551934203,-2.6735363115846904
0.8098499783040221,0.026546415619097874,0.4586752050824441,1.155498982594609,0.41005548250637447,-0.3061202666507534,-1.270087649374465,-0.8132733800928845,-0.23152280607486975,0.1308939069878042,2.7914120066815133,-2.3874159871761753
-0.890625026574134,0.029831865620814857,2.756889920079977,-2.2074958875920925,1.2721536863565186,1.7594384605129254,0.6904694431037927,-0.5855318762958039,-1.5490694633076454,-0.4800765990399424,5.6900462544700785,-1.6864318703038599
1.2462317682688633,-0.06804631269661054,0.7538137791146993,0.3741730960749937,1.1312657868994944,0.4108653825847143,-0.8113874816823674,-0.60040583802655,-1.2413664211089868,-0.21250439988493638,3.1605467232235633,-1.087503530283926
0.980819047072188,-0.8386804479396812,3.642781214737555,1.030119095982864,2.577084026551118,0.24064422213432424,-1.2431657531690818,-0.12289518187827067,-0.5463887101776945,-2.14126170937599,5.827281962950867,-0.8900935658722771
2.3520765981720775,-1.3318275858022846,-2.7437322211554864,1.7688025853771219,2.8230922551101316,-0.27469252077778916,-1.6405828300370957,-0.16008991708420656,-1.2880451291628434,1.0817487062898477,-3.6563988064035535,-7.134186315435514
0.32112890366050995,-0.30827981815345407,-2.582876029588312,1.6904588645788794,-1.2884445971325431,-0.24317984011691018,-1.6902761358780558,-1.132137632606715,0.42035351550867667,0.783016545236205,-0.9946829817910218,2.6560723056528794
0.8812973645564854,-0.15710593150959073,-1.911966816298232,2.0563700873059205,-0.20268956173936103,-0.5469635913559924,-1.783955106821637,-0.7768765185847849,0.4384679748234013,0.21865369084830577,-1.2599251217643705,-0.6040463737570786
0.8877838317531359,-0.661245565252179,-0.19888684583946079,1.0355766726472402,2.225892937001759,-0.32235493546309435,-1.0122491515128251,-0.26882171099955066,-0.45008367244452946,0.23981903921710518,0.5191620823245752,-4.472906824807598
-0.47062146459599413,-2.560998830270414,0.8164393396154142,0.4736185803425397,3.535848421754848,-0.40771595577576863,-1.1181206791995475,-0.005680068311386309,-0.1265763905612456,0.0032940748344122417,2.11981680801067,-7.5888703732531
